0,09/06/2023 00:23:16,172.22.64.1,172.22.71.20,53,53,55452
0,09/06/2023 00:23:16,172.22.64.1,172.22.71.20,53,53,57377
0,09/06/2023 00:23:16,172.22.64.1,172.22.71.20,53,53,57377
,09/06/2023 00:23:19,34.107.221.82,172.22.71.20,80,80,34628
,09/06/2023 00:23:24,172.22.64.1,172.22.71.20,53,53,54965
,09/06/2023 00:23:27,34.107.221.82,172.22.71.20,80,80,36508
,09/06/2023 00:23:33,34.107.221.82,172.22.71.20,80,80,36508
,09/06/2023 00:23:36,172.22.64.1,172.22.71.20,53,53,46824
,09/06/2023 00:23:40,34.107.221.82,172.22.71.20,80,80,41296
,09/06/2023 00:23:49,172.22.64.1,172.22.71.20,53,53,42752
0,09/06/2023 00:23:59,172.22.64.1,172.22.71.20,53,53,57491
0,09/06/2023 00:23:59,172.22.64.1,172.22.71.20,53,53,55450
0,09/06/2023 00:23:59,172.22.64.1,172.22.71.20,53,53,55450
,09/06/2023 00:24:01,210.107.239.136,172.22.71.20,80,80,47630
,09/06/2023 00:24:03,210.107.239.136,172.22.71.20,80,80,60344
,09/06/2023 00:24:03,210.107.239.136,172.22.71.20,80,80,60360
,09/06/2023 00:24:07,210.107.239.136,172.22.71.20,80,80,47630
,09/06/2023 00:24:12,210.107.239.136,172.22.71.20,80,80,60344
,09/06/2023 00:24:12,210.107.239.136,172.22.71.20,80,80,60360
0,09/06/2023 00:24:24,172.22.64.1,172.22.71.20,53,53,51720
0,09/06/2023 00:24:24,172.22.64.1,172.22.71.20,53,53,51720
,09/06/2023 00:27:44,172.22.64.1,172.22.71.20,53,53,43489
,09/06/2023 00:27:49,172.22.64.1,172.22.71.20,53,53,33206
,09/06/2023 00:27:49,172.22.64.1,172.22.71.20,53,53,43489
,09/06/2023 00:27:51,34.117.237.239,172.22.71.20,443,443,39254
0,09/06/2023 00:27:53,34.117.237.239,172.22.71.20,443,443,39238
0,09/06/2023 00:27:53,34.117.237.239,172.22.71.20,443,443,39238
0,09/06/2023 00:27:53,172.22.64.1,172.22.71.20,53,53,45999
,09/06/2023 00:27:56,34.117.237.239,172.22.71.20,443,443,39238
,09/06/2023 00:28:01,34.117.237.239,172.22.71.20,443,443,39238
,09/06/2023 00:28:05,34.117.237.239,172.22.71.20,443,443,39254
,09/06/2023 00:28:13,34.117.237.239,172.22.71.20,443,443,39238
0,09/06/2023 00:28:16,34.117.237.239,172.22.71.20,443,443,39254
0,09/06/2023 00:28:16,34.117.237.239,172.22.71.20,443,443,39238
0,09/06/2023 00:28:16,172.22.64.1,172.22.71.20,53,53,41870
0,09/06/2023 00:28:16,172.22.64.1,172.22.71.20,53,53,44225
0,09/06/2023 00:28:16,172.22.64.1,172.22.71.20,53,53,44225
,09/06/2023 00:28:18,34.107.221.82,172.22.71.20,80,80,48916
,09/06/2023 00:28:23,172.22.64.1,172.22.71.20,53,53,57668
,09/06/2023 00:28:27,34.107.221.82,172.22.71.20,80,80,53718
,09/06/2023 00:28:30,172.22.64.1,172.22.71.20,53,53,40960
,09/06/2023 00:28:30,34.117.237.239,172.22.71.20,443,443,39254
,09/06/2023 00:28:42,172.22.64.1,172.22.71.20,53,53,34349
0,09/06/2023 00:28:46,34.107.221.82,172.22.71.20,80,80,37498
0,09/06/2023 00:28:46,34.107.221.82,172.22.71.20,80,80,37498
,09/06/2023 00:28:49,172.22.64.1,172.22.71.20,53,53,44108
,09/06/2023 00:29:02,34.107.221.82,172.22.71.20,80,80,45612
,09/06/2023 00:29:16,34.107.221.82,172.22.71.20,80,80,37498
0,09/06/2023 00:31:52,172.22.64.1,172.22.71.20,53,53,48035
0,09/06/2023 00:31:52,172.22.64.1,172.22.71.20,53,53,48035
0,09/06/2023 00:31:53,172.22.64.1,172.22.71.20,53,53,50936
0,09/06/2023 00:31:53,172.22.64.1,172.22.71.20,53,53,50936
,09/06/2023 00:31:55,172.22.64.1,172.22.71.20,53,53,48395
,09/06/2023 00:31:55,34.117.65.55,172.22.71.20,443,443,60074
0,09/06/2023 00:31:58,34.117.65.55,172.22.71.20,443,443,60082
0,09/06/2023 00:31:58,172.22.64.1,172.22.71.20,53,53,54110
0,09/06/2023 00:31:58,172.22.64.1,172.22.71.20,53,53,41802
0,09/06/2023 00:31:58,172.22.64.1,172.22.71.20,53,53,41802
,09/06/2023 00:32:01,210.107.239.136,172.22.71.20,80,80,57216
,09/06/2023 00:32:01,34.117.65.55,172.22.71.20,443,443,60074
,09/06/2023 00:32:05,34.117.65.55,172.22.71.20,443,443,60082
,09/06/2023 00:32:07,210.107.239.136,172.22.71.20,80,80,57216
,09/06/2023 00:32:14,34.117.65.55,172.22.71.20,443,443,60074
,09/06/2023 00:32:14,172.22.64.1,172.22.71.20,53462,53462,80
,09/06/2023 00:32:17,172.22.64.1,172.22.71.20,53460,53460,80
,09/06/2023 00:32:17,172.22.64.1,172.22.71.20,53461,53461,80
,09/06/2023 00:32:17,34.117.65.55,172.22.71.20,443,443,60082
0,09/06/2023 00:32:18,172.22.64.1,172.22.71.20,53462,53462,80
0,09/06/2023 00:32:18,172.22.64.1,172.22.71.20,53462,53462,80
,09/06/2023 00:32:22,172.22.64.1,172.22.71.20,53461,53461,80
,09/06/2023 00:32:22,172.22.64.1,172.22.71.20,53460,53460,80
,09/06/2023 00:32:24,172.22.64.1,172.22.71.20,53462,53462,80
,09/06/2023 00:32:28,34.117.65.55,172.22.71.20,443,443,60074
,09/06/2023 00:32:28,34.117.65.55,172.22.71.20,443,443,60082
,09/06/2023 00:32:30,34.117.65.55,172.22.71.20,443,443,60082
,09/06/2023 00:32:34,34.117.65.55,172.22.71.20,443,443,60074
,09/06/2023 00:32:52,172.22.64.1,172.22.71.20,53460,53460,80
,09/06/2023 00:32:58,172.22.64.1,172.22.71.20,53460,53460,80
,09/06/2023 00:33:01,172.22.64.1,172.22.71.20,53460,53460,80
0,09/06/2023 00:33:04,172.22.64.1,172.22.71.20,53461,53461,80
0,09/06/2023 00:33:04,172.22.64.1,172.22.71.20,53,53,45508
0,09/06/2023 00:33:04,172.22.64.1,172.22.71.20,53,53,45508
0,09/06/2023 00:33:06,93.184.216.34,172.22.71.20,80,80,45640
0,09/06/2023 00:33:06,93.184.216.34,172.22.71.20,80,80,45640
0,09/06/2023 00:33:06,93.184.216.34,172.22.71.20,80,80,45640
,09/06/2023 00:33:10,172.22.64.1,172.22.71.20,53462,53462,80
0,09/06/2023 00:33:12,172.22.64.1,172.22.71.20,53,53,58197
0,09/06/2023 00:33:12,172.22.64.1,172.22.71.20,53,53,58197
0,09/06/2023 00:33:16,172.22.64.1,172.22.71.20,53,53,47058
0,09/06/2023 00:33:16,172.22.64.1,172.22.71.20,53,53,43280
0,09/06/2023 00:33:16,172.22.64.1,172.22.71.20,53,53,43280
0,09/06/2023 00:33:18,172.22.64.1,172.22.71.20,53,53,55648
0,09/06/2023 00:33:18,34.107.221.82,172.22.71.20,80,80,38080
0,09/06/2023 00:33:18,93.184.216.34,172.22.71.20,80,80,45640
0,09/06/2023 00:33:18,93.184.216.34,172.22.71.20,80,80,45640
0,09/06/2023 00:33:20,172.22.64.1,172.22.71.20,53,53,41813
0,09/06/2023 00:33:20,172.22.64.1,172.22.71.20,53,53,41813
0,09/06/2023 00:33:20,34.107.221.82,172.22.71.20,80,80,38096
0,09/06/2023 00:33:20,93.184.216.34,172.22.71.20,80,80,46080
0,09/06/2023 00:33:21,93.184.216.34,172.22.71.20,80,80,46080
0,09/06/2023 00:33:21,93.184.216.34,172.22.71.20,80,80,46080
0,09/06/2023 00:33:21,172.22.64.1,172.22.71.20,53,53,42635
0,09/06/2023 00:33:21,172.22.64.1,172.22.71.20,53,53,42635
0,09/06/2023 00:33:21,34.107.221.82,172.22.71.20,80,80,38096
0,09/06/2023 00:33:21,34.107.221.82,172.22.71.20,80,80,38096
0,09/06/2023 00:33:22,172.22.64.1,172.22.71.20,53,53,46249
0,09/06/2023 00:33:22,172.22.64.1,172.22.71.20,53,53,45324
0,09/06/2023 00:33:22,172.22.64.1,172.22.71.20,53,53,57659
0,09/06/2023 00:33:22,172.22.64.1,172.22.71.20,53,53,57659
0,09/06/2023 00:33:22,172.22.64.1,172.22.71.20,53,53,46249
,09/06/2023 00:33:24,93.184.216.34,172.22.71.20,80,80,45614
,09/06/2023 00:33:24,93.184.216.34,172.22.71.20,80,80,45624
0,09/06/2023 00:33:27,172.22.64.1,172.22.71.20,53,53,32772
0,09/06/2023 00:33:27,172.22.64.1,172.22.71.20,53,53,54210
0,09/06/2023 00:33:27,172.22.64.1,172.22.71.20,53,53,54210
0,09/06/2023 00:33:27,172.22.64.1,172.22.71.20,53,53,49961
0,09/06/2023 00:33:27,172.22.64.1,172.22.71.20,53,53,49961
0,09/06/2023 00:33:28,172.22.64.1,172.22.71.20,53,53,36325
0,09/06/2023 00:33:28,172.22.64.1,172.22.71.20,53,53,36325
0,09/06/2023 00:33:28,172.22.64.1,172.22.71.20,53,53,50953
0,09/06/2023 00:33:28,34.107.221.82,172.22.71.20,80,80,39058
,09/06/2023 00:33:36,34.107.221.82,172.22.71.20,80,80,39060
,09/06/2023 00:33:36,93.184.216.34,172.22.71.20,80,80,45640
,09/06/2023 00:33:36,210.107.239.136,172.22.71.20,80,80,34040
,09/06/2023 00:33:36,93.184.216.34,172.22.71.20,80,80,45640
,09/06/2023 00:33:36,34.107.221.82,172.22.71.20,80,80,39058
,09/06/2023 00:33:36,34.107.221.82,172.22.71.20,80,80,38096
,09/06/2023 00:33:36,93.184.216.34,172.22.71.20,80,80,46080
,09/06/2023 00:33:36,93.184.216.34,172.22.71.20,80,80,46080
,09/06/2023 00:33:36,210.107.239.136,172.22.71.20,80,80,34014
,09/06/2023 00:33:36,210.107.239.136,172.22.71.20,80,80,34026
,09/06/2023 00:33:36,93.184.216.34,172.22.71.20,80,80,46080
,09/06/2023 00:33:36,34.107.221.82,172.22.71.20,80,80,39058
0,09/06/2023 00:33:40,172.22.64.1,172.22.71.20,53,53,58979
0,09/06/2023 00:33:40,172.22.64.1,172.22.71.20,53,53,35361
0,09/06/2023 00:33:40,172.22.64.1,172.22.71.20,53,53,35361
,09/06/2023 00:33:43,172.217.25.164,172.22.71.20,443,443,40926
,09/06/2023 00:33:45,210.107.239.136,172.22.71.20,80,80,34026
,09/06/2023 00:33:49,210.107.239.136,172.22.71.20,80,80,34014
,09/06/2023 00:33:49,34.107.221.82,172.22.71.20,80,80,39058
,09/06/2023 00:33:49,34.107.221.82,172.22.71.20,80,80,38096
,09/06/2023 00:33:49,93.184.216.34,172.22.71.20,80,80,45640
,09/06/2023 00:33:51,34.107.221.82,172.22.71.20,80,80,39058
,09/06/2023 00:34:01,172.22.64.1,172.22.71.20,53462,53462,80
,09/06/2023 00:34:01,172.217.25.164,172.22.71.20,443,443,40942
,09/06/2023 00:34:01,34.107.221.82,172.22.71.20,80,80,38096
,09/06/2023 00:34:01,93.184.216.34,172.22.71.20,80,80,45640
,09/06/2023 00:34:10,34.107.221.82,172.22.71.20,80,80,39058
,09/06/2023 00:34:13,34.107.221.82,172.22.71.20,80,80,38096
,09/06/2023 00:34:13,93.184.216.34,172.22.71.20,80,80,45640
,09/06/2023 00:34:22,34.107.221.82,172.22.71.20,80,80,39058
,09/06/2023 00:34:22,93.184.216.34,172.22.71.20,80,80,45640
,09/06/2023 00:34:27,93.184.216.34,172.22.71.20,80,80,45640
0,09/06/2023 00:34:30,172.22.64.1,172.22.71.20,53,53,39048
0,09/06/2023 00:34:30,172.22.64.1,172.22.71.20,53,53,39048
,09/06/2023 00:34:35,34.107.221.82,172.22.71.20,80,80,38096
,09/06/2023 00:34:35,34.107.221.82,172.22.71.20,80,80,39058
,09/06/2023 00:34:35,172.22.64.1,172.22.71.20,53461,53461,80
,09/06/2023 00:34:39,93.184.216.34,172.22.71.20,80,80,45640
,09/06/2023 00:34:48,34.107.221.82,172.22.71.20,80,80,39058
0,09/06/2023 00:34:49,172.22.64.1,172.22.71.20,53,53,57703
0,09/06/2023 00:34:49,172.22.64.1,172.22.71.20,53,53,57703
,09/06/2023 00:34:51,93.184.216.34,172.22.71.20,80,80,45640
,09/06/2023 00:34:53,210.107.239.136,172.22.71.20,80,80,37874
,09/06/2023 00:34:59,34.107.221.82,172.22.71.20,80,80,39058
,09/06/2023 00:34:59,210.107.239.136,172.22.71.20,80,80,37874
,09/06/2023 00:35:05,93.184.216.34,172.22.71.20,80,80,45640
,09/06/2023 00:35:12,34.107.221.82,172.22.71.20,80,80,39058
,09/06/2023 00:35:31,34.107.221.82,172.22.71.20,80,80,39058
,09/06/2023 00:37:07,172.22.64.1,172.22.71.20,53602,53602,80
,09/06/2023 00:37:07,172.22.64.1,172.22.71.20,53603,53603,80
,09/06/2023 00:37:07,172.22.64.1,172.22.71.20,53604,53604,80
0,09/06/2023 00:37:11,172.22.64.1,172.22.71.20,53602,53602,80
0,09/06/2023 00:37:11,172.22.64.1,172.22.71.20,53603,53603,80
0,09/06/2023 00:37:11,172.22.64.1,172.22.71.20,53604,53604,80
0,09/06/2023 00:37:11,172.22.64.1,172.22.71.20,53602,53602,80
,09/06/2023 00:37:16,172.22.64.1,172.22.71.20,53602,53602,80
,09/06/2023 00:37:31,172.22.64.1,172.22.71.20,53656,53656,80
,09/06/2023 00:37:31,172.22.64.1,172.22.71.20,53657,53657,80
,09/06/2023 00:37:31,172.22.64.1,172.22.71.20,53662,53662,80
,09/06/2023 00:37:31,172.22.64.1,172.22.71.20,53662,53662,80
0,09/06/2023 00:37:35,172.22.64.1,172.22.71.20,53656,53656,80
0,09/06/2023 00:37:35,172.22.64.1,172.22.71.20,53657,53657,80
0,09/06/2023 00:37:35,172.22.64.1,172.22.71.20,53656,53656,80
0,09/06/2023 00:37:35,172.22.64.1,172.22.71.20,53662,53662,80
,09/06/2023 00:37:42,172.22.64.1,172.22.71.20,53657,53657,80
,09/06/2023 00:37:42,172.22.64.1,172.22.71.20,53656,53656,80
,09/06/2023 00:37:42,172.22.64.1,172.22.71.20,53656,53656,80
,09/06/2023 00:37:48,172.22.64.1,172.22.71.20,53657,53657,80
0,09/06/2023 00:37:50,172.22.64.1,172.22.71.20,53,53,33866
0,09/06/2023 00:37:50,172.22.64.1,172.22.71.20,53,53,33866
,09/06/2023 00:37:54,172.22.64.1,172.22.71.20,53604,53604,80
,09/06/2023 00:37:54,172.22.64.1,172.22.71.20,53603,53603,80
,09/06/2023 00:38:00,172.22.64.1,172.22.71.20,53656,53656,80
,09/06/2023 00:38:00,172.22.64.1,172.22.71.20,53657,53657,80
,09/06/2023 00:38:02,172.22.64.1,172.22.71.20,53602,53602,80
,09/06/2023 00:38:04,172.22.64.1,172.22.71.20,53662,53662,80
,09/06/2023 00:38:18,172.22.64.1,172.22.71.20,53662,53662,80
,09/06/2023 00:38:27,172.22.64.1,172.22.71.20,53662,53662,80
,09/06/2023 00:38:27,172.22.64.1,172.22.71.20,53662,53662,80
0,09/06/2023 00:38:29,172.22.64.1,172.22.71.20,53,53,47085
0,09/06/2023 00:38:29,172.22.64.1,172.22.71.20,53,53,47085
0,09/06/2023 00:38:31,172.22.64.1,172.22.71.20,53,53,36466
0,09/06/2023 00:38:31,34.120.208.123,172.22.71.20,443,443,59422
0,09/06/2023 00:38:31,34.120.208.123,172.22.71.20,443,443,59430
0,09/06/2023 00:38:31,34.120.208.123,172.22.71.20,443,443,59440
0,09/06/2023 00:38:31,34.120.208.123,172.22.71.20,443,443,59412
0,09/06/2023 00:38:31,172.22.64.1,172.22.71.20,53,53,55023
0,09/06/2023 00:38:31,172.22.64.1,172.22.71.20,53,53,55023
0,09/06/2023 00:38:31,172.22.64.1,172.22.71.20,53,53,41970
,09/06/2023 00:38:33,172.22.64.1,172.22.71.20,53,53,55338
,09/06/2023 00:38:33,34.120.208.123,172.22.71.20,443,443,46252
,09/06/2023 00:38:33,34.120.208.123,172.22.71.20,443,443,46272
,09/06/2023 00:38:33,34.120.208.123,172.22.71.20,443,443,46284
,09/06/2023 00:38:33,34.120.208.123,172.22.71.20,443,443,46256
,09/06/2023 00:38:33,34.107.221.82,172.22.71.20,80,80,47890
0,09/06/2023 00:38:36,172.22.64.1,172.22.71.20,53,53,43878
0,09/06/2023 00:38:36,172.22.64.1,172.22.71.20,53,53,43878
0,09/06/2023 00:38:36,172.22.64.1,172.22.71.20,53,53,57137
0,09/06/2023 00:38:37,172.22.64.1,172.22.71.20,53,53,48050
0,09/06/2023 00:38:37,34.107.221.82,172.22.71.20,80,80,47900
0,09/06/2023 00:38:37,34.107.221.82,172.22.71.20,80,80,47896
0,09/06/2023 00:38:37,34.107.221.82,172.22.71.20,80,80,47896
0,09/06/2023 00:38:39,34.107.221.82,172.22.71.20,80,80,47902
0,09/06/2023 00:38:40,34.120.208.123,172.22.71.20,443,443,46252
0,09/06/2023 00:38:40,34.120.208.123,172.22.71.20,443,443,46284
0,09/06/2023 00:38:40,34.120.208.123,172.22.71.20,443,443,46272
0,09/06/2023 00:38:40,34.120.208.123,172.22.71.20,443,443,46256
0,09/06/2023 00:38:40,172.22.64.1,172.22.71.20,53,53,49411
0,09/06/2023 00:38:40,172.22.64.1,172.22.71.20,53,53,49411
0,09/06/2023 00:38:40,172.22.64.1,172.22.71.20,53604,53604,80
0,09/06/2023 00:38:40,172.22.64.1,172.22.71.20,53603,53603,80
0,09/06/2023 00:38:40,34.120.208.123,172.22.71.20,443,443,46256
0,09/06/2023 00:38:40,34.120.208.123,172.22.71.20,443,443,46284
0,09/06/2023 00:38:40,34.120.208.123,172.22.71.20,443,443,46272
0,09/06/2023 00:38:40,34.120.208.123,172.22.71.20,443,443,46252
,09/06/2023 00:38:42,34.120.208.123,172.22.71.20,443,443,52716
,09/06/2023 00:38:42,34.107.221.82,172.22.71.20,80,80,47902
,09/06/2023 00:39:04,34.120.208.123,172.22.71.20,443,443,52716
,09/06/2023 00:39:12,172.22.64.1,172.22.71.20,53,53,50975
,09/06/2023 00:39:16,172.22.64.1,172.22.71.20,53,53,50975
,09/06/2023 00:39:21,172.22.64.1,172.22.71.20,53,53,39322
,09/06/2023 00:39:27,210.107.239.136,172.22.71.20,80,80,57044
,09/06/2023 00:39:33,210.107.239.136,172.22.71.20,80,80,57044
,09/06/2023 00:39:56,172.22.64.1,172.22.71.20,53662,53662,80
0,09/06/2023 00:40:59,172.22.64.1,172.22.71.20,53,53,50551
0,09/06/2023 00:40:59,172.22.64.1,172.22.71.20,53,53,50551
0,09/06/2023 00:42:20,172.22.64.1,172.22.71.20,53,53,55348
0,09/06/2023 00:42:20,172.22.64.1,172.22.71.20,53,53,55348
0,09/06/2023 00:44:01,172.22.64.1,172.22.71.20,53,53,54200
0,09/06/2023 00:44:01,172.22.64.1,172.22.71.20,53,53,54200
,09/06/2023 00:44:25,172.22.64.1,172.22.71.20,53,53,37777
,09/06/2023 00:44:25,172.22.64.1,172.22.71.20,53,53,60372
,09/06/2023 00:44:43,185.125.188.59,172.22.71.20,443,443,59294
0,09/06/2023 00:44:54,172.22.64.1,172.22.71.20,53,53,54907
0,09/06/2023 00:44:54,172.22.64.1,172.22.71.20,53,53,56977
0,09/06/2023 00:44:54,172.22.64.1,172.22.71.20,53,53,56977
,09/06/2023 00:44:56,185.125.188.59,172.22.71.20,443,443,59294
,09/06/2023 00:45:03,185.125.188.55,172.22.71.20,443,443,41100
,09/06/2023 00:45:18,185.125.188.55,172.22.71.20,443,443,41100
,09/06/2023 00:45:18,185.125.188.59,172.22.71.20,443,443,59294
,09/06/2023 00:45:26,185.125.188.59,172.22.71.20,443,443,59294
,09/06/2023 00:46:03,185.125.188.59,172.22.71.20,443,443,59294
,09/06/2023 00:46:06,185.125.188.55,172.22.71.20,443,443,41100
,09/06/2023 00:46:23,185.125.188.55,172.22.71.20,443,443,41100
,09/06/2023 00:46:36,185.125.188.59,172.22.71.20,443,443,59294
,09/06/2023 00:46:39,185.125.188.55,172.22.71.20,443,443,41100
,09/06/2023 00:46:53,185.125.188.59,172.22.71.20,443,443,59294
,09/06/2023 00:46:56,185.125.188.55,172.22.71.20,443,443,41100
0,09/06/2023 00:49:12,172.22.64.1,172.22.71.20,53,53,41464
0,09/06/2023 00:49:12,172.22.64.1,172.22.71.20,53,53,41464
0,09/06/2023 00:50:21,172.22.64.1,172.22.79.255,137,137,137
0,09/06/2023 00:50:21,172.22.64.1,172.22.79.255,137,137,137
0,09/06/2023 00:50:29,172.22.64.1,172.22.79.255,137,137,137
0,09/06/2023 00:50:29,172.22.64.1,172.22.79.255,137,137,137
0,09/06/2023 00:50:30,172.22.64.1,172.22.79.255,137,137,137
0,09/06/2023 00:50:30,172.22.64.1,172.22.79.255,137,137,137
,09/06/2023 00:54:47,172.22.64.1,172.22.71.20,54147,54147,8080
,09/06/2023 00:54:47,172.22.64.1,172.22.71.20,54147,54147,8080
0,09/06/2023 00:54:51,172.22.64.1,172.22.71.20,54147,54147,8080
0,09/06/2023 00:54:51,172.22.64.1,172.22.71.20,54147,54147,8080
,09/06/2023 00:54:58,172.22.64.1,172.22.71.20,54147,54147,8080
,09/06/2023 00:54:58,172.22.64.1,172.22.71.20,54162,54162,8080
0,09/06/2023 00:55:02,172.22.64.1,172.22.71.20,54162,54162,8080
0,09/06/2023 00:55:02,172.22.64.1,172.22.71.20,54162,54162,8080
,09/06/2023 00:55:09,172.22.64.1,172.22.71.20,54162,54162,8080
,09/06/2023 00:55:09,172.22.64.1,172.22.71.20,54162,54162,8080
,09/06/2023 00:55:09,172.22.64.1,172.22.71.20,54163,54163,8080
,09/06/2023 00:55:13,172.22.64.1,172.22.71.20,54163,54163,8080
,09/06/2023 00:55:24,172.22.64.1,172.22.71.20,54163,54163,8080
0,09/06/2023 00:55:27,172.22.64.1,172.22.71.20,54163,54163,8080
0,09/06/2023 00:55:27,172.22.64.1,172.22.71.20,54163,54163,8080
0,09/06/2023 00:55:27,172.22.64.1,172.22.71.20,54163,54163,8080
,09/06/2023 00:55:53,172.22.64.1,172.22.71.20,54170,54170,8080
,09/06/2023 00:55:53,172.22.64.1,172.22.71.20,54170,54170,8080
,09/06/2023 00:55:58,172.22.64.1,172.22.71.20,54170,54170,8080
,09/06/2023 00:56:40,172.22.64.1,172.22.71.20,54170,54170,8080
,09/06/2023 00:57:19,172.22.64.1,172.22.71.20,54162,54162,8080
,09/06/2023 00:57:27,172.22.64.1,172.22.71.20,54170,54170,8080
,09/06/2023 00:57:35,172.22.64.1,172.22.71.20,54170,54170,8080
0,09/06/2023 00:57:38,172.22.64.1,172.22.71.20,54170,54170,8080
0,09/06/2023 00:57:38,172.22.64.1,172.22.71.20,54170,54170,8080
,09/06/2023 00:57:41,172.22.64.1,172.22.71.20,54220,54220,8080
,09/06/2023 00:57:41,172.22.64.1,172.22.71.20,54220,54220,8080
,09/06/2023 00:57:46,172.22.64.1,172.22.71.20,54220,54220,8080
,09/06/2023 00:57:57,172.22.64.1,172.22.71.20,54220,54220,8080
,09/06/2023 00:57:59,172.22.64.1,172.22.71.20,54220,54220,8080
,09/06/2023 00:58:04,172.22.64.1,172.22.71.20,54221,54221,8080
0,09/06/2023 00:58:08,172.22.64.1,172.22.71.20,54221,54221,8080
0,09/06/2023 00:58:08,172.22.64.1,172.22.71.20,54221,54221,8080
0,09/06/2023 00:58:11,172.22.64.1,172.22.71.20,54221,54221,8080
0,09/06/2023 00:58:11,172.22.64.1,172.22.71.20,54221,54221,8080
,09/06/2023 00:58:14,172.22.64.1,172.22.71.20,54220,54220,8080
,09/06/2023 00:58:14,172.22.64.1,172.22.71.20,54263,54263,8080
,09/06/2023 00:58:14,172.22.64.1,172.22.71.20,54263,54263,8080
,09/06/2023 00:58:14,172.22.64.1,172.22.71.20,54221,54221,8080
0,09/06/2023 00:58:18,172.22.64.1,172.22.71.20,54263,54263,8080
0,09/06/2023 00:58:18,172.22.64.1,172.22.71.20,54263,54263,8080
,09/06/2023 00:58:25,172.22.64.1,172.22.71.20,54263,54263,8080
,09/06/2023 00:58:25,172.22.64.1,172.22.71.20,54170,54170,8080
,09/06/2023 00:58:25,172.22.64.1,172.22.71.20,54265,54265,8080
,09/06/2023 00:58:27,172.22.64.1,172.22.71.20,54170,54170,8080
,09/06/2023 00:58:30,172.22.64.1,172.22.71.20,54265,54265,8080
,09/06/2023 00:58:54,172.22.64.1,172.22.71.20,54265,54265,8080
,09/06/2023 00:58:56,172.22.64.1,172.22.71.20,54265,54265,8080
,09/06/2023 00:59:01,172.22.64.1,172.22.71.20,54307,54307,8080
,09/06/2023 00:59:06,172.22.64.1,172.22.71.20,54307,54307,8080
,09/06/2023 00:59:08,172.22.64.1,172.22.71.20,54265,54265,8080
,09/06/2023 00:59:13,172.22.64.1,172.22.71.20,54307,54307,8080
,09/06/2023 00:59:20,172.22.64.1,172.22.71.20,54308,54308,8080
,09/06/2023 00:59:25,172.22.64.1,172.22.71.20,54308,54308,8080
,09/06/2023 00:59:25,172.22.64.1,172.22.71.20,54307,54307,8080
,09/06/2023 00:59:36,172.22.64.1,172.22.71.20,54308,54308,8080
,09/06/2023 00:59:38,172.22.64.1,172.22.71.20,54308,54308,8080
,09/06/2023 00:59:43,172.22.64.1,172.22.71.20,54309,54309,8080
,09/06/2023 00:59:48,172.22.64.1,172.22.71.20,54309,54309,8080
,09/06/2023 00:59:58,172.22.64.1,172.22.71.20,54307,54307,8080
,09/06/2023 00:59:58,172.22.64.1,172.22.71.20,54309,54309,8080
0,09/06/2023 01:00:01,172.22.64.1,172.22.71.20,54309,54309,8080
0,09/06/2023 01:00:01,172.22.64.1,172.22.71.20,54309,54309,8080
0,09/06/2023 01:00:01,172.22.64.1,172.22.71.20,54309,54309,8080
,09/06/2023 01:00:06,172.22.64.1,172.22.71.20,54309,54309,8080
,09/06/2023 01:00:24,172.22.64.1,172.22.71.20,54308,54308,8080
,09/06/2023 01:00:27,172.22.64.1,172.22.71.20,54364,54364,8080
,09/06/2023 01:00:27,172.22.64.1,172.22.71.20,54364,54364,8080
,09/06/2023 01:00:32,172.22.64.1,172.22.71.20,54364,54364,8080
,09/06/2023 01:00:39,172.22.64.1,172.22.71.20,54364,54364,8080
0,09/06/2023 01:00:42,172.22.64.1,172.22.71.20,54364,54364,8080
0,09/06/2023 01:00:42,172.22.64.1,172.22.71.20,54364,54364,8080
0,09/06/2023 01:00:42,172.22.64.1,172.22.71.20,54364,54364,8080
,09/06/2023 01:00:44,172.22.64.1,172.22.71.20,54397,54397,8080
,09/06/2023 01:00:46,172.22.64.1,172.22.71.20,54364,54364,8080
,09/06/2023 01:00:49,172.22.64.1,172.22.71.20,54397,54397,8080
,09/06/2023 01:00:56,172.22.64.1,172.22.71.20,54397,54397,8080
,09/06/2023 01:01:01,172.22.64.1,172.22.71.20,54416,54416,8080
,09/06/2023 01:01:06,172.22.64.1,172.22.71.20,54416,54416,8080
,09/06/2023 01:01:09,172.22.64.1,172.22.71.20,54397,54397,8080
,09/06/2023 01:01:09,172.22.64.1,172.22.71.20,54397,54397,8080
,09/06/2023 01:01:42,172.22.64.1,172.22.71.20,54416,54416,8080
,09/06/2023 01:01:44,172.22.64.1,172.22.71.20,54416,54416,8080
,09/06/2023 01:01:49,172.22.64.1,172.22.71.20,54416,54416,8080
